client_id,account_id,account_name,timezone,currency,is_active,has_auction_insights,has_ga4,notes
idconsult,6274837895,GIROTTI - Germany,Europe/Sofia,EUR,true,false,false,
idconsult,6301999348,Badinka.com_f,Europe/Sofia,EUR,false,false,false,Inactive — last data 2025-09
idconsult,6356089719,Malko zaiche EURO,Europe/Sofia,EUR,true,false,false,
idconsult,6582616598,Outletcars,Europe/Sofia,EUR,true,false,false,
idconsult,6616950693,Dali Vino,Europe/Sofia,EUR,false,false,false,Inactive — last data 2025-09
idconsult,6651498454,TF--Display & Video,Europe/Sofia,EUR,false,false,false,Inactive — last data 2025-10
idconsult,6961513844,SE - Confection Couture Stencils,Europe/Sofia,EUR,false,false,false,Inactive — last data 2025-09
idconsult,7098886294,GIROTTI International,Europe/Sofia,EUR,true,false,false,
idconsult,7294419319,Hyperproof,Europe/Sofia,EUR,true,false,false,
idconsult,7727859012,"Mongoose Research, Inc",Europe/Sofia,EUR,false,false,false,Inactive — last data 2025-01
idconsult,7782189325,TF--Search,Europe/Sofia,EUR,false,false,false,Inactive — last data 2026-02
idconsult,7925236643,Диском ЕООД,Europe/Sofia,EUR,true,false,false,
idconsult,7937707726,MV3 Marketing,Europe/Sofia,EUR,false,false,false,Inactive — last data 2025-10
idconsult,8283227085,Aerosus,Europe/Sofia,EUR,true,false,false,
idconsult,8394432568,Boulevard BG,Europe/Sofia,EUR,false,false,false,Inactive — last data 2025-09
idconsult,8427406614,TopRentaCar,Europe/Sofia,EUR,true,false,false,
idconsult,8751125335,Ma Baker EURO,Europe/Sofia,EUR,true,false,false,
idconsult,8844926586,DaliVino EURO,Europe/Sofia,EUR,true,false,false,
idconsult,8997920602,Moby-bg.com,Europe/Sofia,EUR,false,false,false,Inactive — last data 2025-09
idconsult,9063936603,Gong,Europe/Sofia,EUR,false,false,false,Inactive — last data 2022-12
idconsult,9168751417,Podiatry Group of Georgia,Europe/Sofia,EUR,false,false,false,Inactive — last data 2026-01
idconsult,9261121747,BoulevardBG,Europe/Sofia,EUR,true,false,false,
idconsult,9508783605,Balkan eCommerce-- 950-878-3605,Europe/Sofia,EUR,false,false,false,Inactive — last data 2023-12
idconsult,9575525625,Moby EUR,Europe/Sofia,EUR,true,false,false,
idconsult,9853573521,Malkozaiche.com,Europe/Sofia,EUR,false,false,false,Inactive — last data 2025-09
idconsult,9900722644,DAVID,Europe/Sofia,EUR,false,false,false,Inactive — last data 2023-12
